,gdp_per_capita ($), gdp_for_year ($) ,age,sex,generation,population-1,suicides_no-1,country,year,suicideRate
164,-0.5539818668686838,0.6774533893081424,0.2474358296526968,0.8563488385776753,0.2474358296526968,3.1399309291135165,1.1268613872486843,Brazil,2013,5.608164078589364
165,-0.7464580552203246,-0.32108991369211265,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.3630689433143187,-0.2824696326838461,Bulgaria,2013,10.418105598265132
166,1.0250801855627065,0.41711065256235463,0.2474358296526968,-1.1677484162422842,0.2474358296526968,0.14682641775872263,0.174295403384704,Canada,2013,12.168752684239537
167,-0.721189463294145,-0.18705844025935744,0.2474358296526968,0.8563488385776753,0.2474358296526968,0.34478483071960203,-0.0959647210998638,Colombia,2013,4.748968557556833
168,-0.5100805001838822,-0.3201285294311673,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.420043542463728,-0.2968276691810893,Croatia,2013,17.109836994187354
169,-0.2584818052037768,-0.2576158461127776,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.30495461921279876,-0.16491320886266722,Czech Republic,2013,15.870332240423961
170,-0.9028683898138278,-0.3350458387144261,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.3893628621328398,-0.33631226954850824,El Salvador,2013,8.555393521587344
171,-0.29042370478998597,-0.3337404661143099,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.47500435102731847,-0.3774420615979029,Estonia,2013,17.536859582847985
172,0.922431217174161,-0.2325896905744282,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.399332156048416,-0.28232006980366653,Finland,2013,17.27215601878167
173,0.7106099347069288,0.8172015550705304,0.2474358296526968,0.8563488385776753,0.2474358296526968,0.6699727213026492,1.0443026773895356,France,2013,16.024017598777927
174,-0.9041805570503504,-0.3374573966275249,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.41716860936303396,-0.39733392466179196,Georgia,2013,3.7446930305776847
175,-0.18646256916491782,-0.2450322341993226,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.29286150190446825,-0.3369105210692267,Greece,2013,5.109627391207357
176,-0.7190150147307646,-0.3437771478848955,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.4976777571123362,-0.41258933844011286,Grenada,2013,0.0
177,-0.900543979280559,-0.32187803045791674,-4.04145188432738,-1.1677484162422842,-4.04145188432738,-0.2380387883375701,-0.350072054525033,Guatemala,2013,3.335317908575344
178,-0.8846105199799265,-0.34289000862058383,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.48622677565556655,-0.382078510883471,Guyana,2013,30.707725332557352
179,-0.5111677244655725,-0.2882642518921231,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.31417035214599814,-0.06156525865855191,Hungary,2013,22.17548739431663
180,1.0744926546409033,-0.24522750634931043,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.41677824881146364,-0.3318253831431197,Ireland,2013,11.520143218798982
181,0.3405037930225895,0.5360342177877275,0.2474358296526968,0.8563488385776753,0.2474358296526968,0.614213640510948,0.2238007167241572,Italy,2013,7.4604373788363665
182,0.55536180538006,1.7858309496298717,0.2474358296526968,-1.1677484162422842,0.2474358296526968,1.8680878737451194,3.5262986739702784,Japan,2013,21.566788920789286
183,-0.993670362581197,-0.3410949712935676,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.4028245357645397,-0.3345175149863528,Kyrgyzstan,2013,8.89828817684849
184,-0.45541936215959467,-0.33162628835891017,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.46167157521062274,-0.34648254540072215,Latvia,2013,20.026520760652225
185,-0.42850118856464375,-0.3249490863058661,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.44389985515134156,-0.2742436742739672,Lithuania,2013,38.65850360592982
186,3.4661986218970235,-0.31861917839396764,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.48972350883509064,-0.4052607573113116,Luxembourg,2013,7.8020008231110864
187,-0.6521694666530522,-0.3391141955395595,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.47639832216405237,-0.39568873297981616,Mauritius,2013,8.541123767855742
188,-0.6182030804733508,0.18237918880296788,0.2474358296526968,0.8563488385776753,0.2474358296526968,1.6451937833262567,0.39190939404604663,Mexico,2013,5.143344127241236
189,0.6834668181571454,-0.2653070956363992,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.41873801330868715,-0.3307784429818624,New Zealand,2013,12.421999288095947
190,-0.554056847853628,-0.3252867526215506,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.43296768102664984,-0.3926974753762238,Panama,2013,3.7600650433405343
191,-0.86084154775263,-0.3321587119426196,-4.04145188432738,-1.1677484162422842,-4.04145188432738,-0.38786346658511217,-0.37175867215107744,Paraguay,2013,5.582240663011192
192,-0.5029573066141877,-0.12755089027375294,0.2474358296526968,-1.1677484162422842,0.2474358296526968,0.20668163696552014,0.5395279567833285,Poland,2013,17.26086169841438
193,-0.19969671300756084,-0.25072861749243974,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.3028706633474905,-0.25195880512720426,Portugal,2013,10.535725624066481
194,0.05782547978313267,-0.30180058731903553,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.43144930280968075,-0.3757968699159271,Puerto Rico,2013,6.941914038364877
195,2.440571219338427,-0.2620258318522071,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.46026693612753833,-0.40645726035274854,Qatar,2013,1.7327378334876407
196,-0.7095674106278013,-0.34350972837113364,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.49633418417803055,-0.41139283539867594,Saint Lucia,2013,8.495661144486922
197,-0.7987572922188713,-0.3253199443694841,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.364882454973523,-0.22698180413720825,Serbia,2013,17.51833790927345
198,2.068852986477788,-0.218347526162544,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.42833269365967735,-0.3542598151700623,Singapore,2013,9.750219584777204
199,-0.7631413243703986,-0.1925788210562847,0.2474358296526968,0.8563488385776753,0.2474358296526968,0.43162646357851875,-0.34005134155299865,South Africa,2013,1.2180268218636188
200,0.10588829113233475,0.21849092114083496,0.2474358296526968,-1.1677484162422842,0.2474358296526968,0.36955240958178215,0.11641456875519224,Spain,2013,8.756970332456241
201,-0.6567058162421734,-0.34199941372208054,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.48999962038769335,-0.392996601136583,Suriname,2013,26.6066020931881
202,1.3558588006438372,-0.10503239912899492,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.3240592246498396,-0.24029290047319415,Sweden,2013,13.63019680341965
203,2.3119038491742603,-0.059686889152859066,0.2474358296526968,-1.1677484162422842,0.2474358296526968,-0.3505980551999272,-0.2576421945740297,Switzerland,2013,13.942919691646669
204,-0.7390349377108534,-0.3279317655759758,0.2474358296526968,0.8563488385776753,0.2474358296526968,-0.40757612535393944,-0.392248786735685,Turkmenistan,2013,2.127186816496439
205,0.6608225607040111,0.787762653958339,0.2474358296526968,0.8563488385776753,0.2474358296526968,0.671348827551285,0.25176897531774556,United Kingdom,2013,8.027718527220514
206,1.070443681453919,6.551559635307823,0.2474358296526968,-1.1677484162422842,0.2474358296526968,5.242848147380718,5.658766219571257,United States,2013,13.931532330876571
207,-0.9679143942528805,-0.3202918801586629,0.2474358296526968,0.8563488385776753,0.2474358296526968,0.017803764250081313,-0.138440579070875,Uzbekistan,2013,7.265566980255989
