,gdp_per_capita ($), gdp_for_year ($) ,age,sex,generation,population-1,suicides_no-1,country,year
186,1.0710740824927105,-0.0197340785611543,0.2474358296526968,-1.0392304845413265,0.2474358296526968,-0.25687336502855657,-0.23749864511331914,Netherlands,2013
187,0.7403462257392731,-0.29818142666864617,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.4769466137829185,-0.3932877086030964,New Zealand,2013
188,3.271178282603943,-0.16111254338449021,0.2474358296526968,-1.0392304845413265,0.2474358296526968,-0.4659470199826723,-0.39767613292675213,Norway,2013
189,-0.898650631261159,-0.36484587617586645,-4.04145188432738,-1.0392304845413265,-4.04145188432738,-0.4473794975679896,-0.4286532457996159,Paraguay,2013
190,-0.5188228977952888,-0.16081090215299726,0.2474358296526968,-1.0392304845413265,0.2474358296526968,0.1219886725653606,0.3577782072602127,Poland,2013
191,-0.19696803334887944,-0.28364376439779887,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.3659858462454749,-0.3252671315864331,Portugal,2013
192,2.605186599935628,-0.29490934955297604,0.2474358296526968,-1.0392304845413265,0.2474358296526968,-0.516716930032718,-0.4585977882433842,Qatar,2013
193,-0.021139544538311628,0.16108917639835804,0.2474358296526968,-1.0392304845413265,0.2474358296526968,0.34748750995319433,1.3633727338955526,Republic of Korea,2013
194,-0.6967602143738947,-0.2978667568476225,0.2474358296526968,-1.0392304845413265,0.2474358296526968,-0.19673882807556015,-0.14211495172562616,Romania,2013
195,-0.4193498898689662,0.5695654182987443,0.2474358296526968,0.9622504486493763,0.2474358296526968,1.9747084464014797,3.3619127994098124,Russian Federation,2013
196,-0.7381011964680744,-0.3761651127682642,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.5512568545928831,-0.46285714126340294,Saint Lucia,2013
197,-0.8120295359589172,-0.3764818018914924,0.2474358296526968,-1.0392304845413265,0.2474358296526968,-0.5524544969537977,-0.46285714126340294,Saint Vincent and Grenadines,2013
198,-0.8327597108107629,-0.3580262553385392,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.4253716524928859,-0.30371222387906543,Serbia,2013
199,-0.4576271033190152,-0.3762317846606979,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.5528102421632564,-0.4637606403888615,Seychelles,2013
200,2.2106766504998325,-0.25135333153731965,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.4861349925313653,-0.4135519032740948,Singapore,2013
201,-0.11516143163027175,-0.3569565355187384,0.2474358296526968,-1.0392304845413265,0.2474358296526968,-0.5177904005451957,-0.40735648069952207,Slovenia,2013
202,-0.7949599677987603,-0.2256567719724191,0.2474358296526968,0.9622504486493763,0.2474358296526968,0.33740786203430484,-0.4012901294285862,South Africa,2013
203,0.12735376169410273,0.18426208394754,0.2474358296526968,-1.0392304845413265,0.2474358296526968,0.27796243001272763,-0.00736451072866882,Spain,2013
204,1.4539655846027113,-0.13835545681234623,0.2474358296526968,-1.0392304845413265,0.2474358296526968,-0.3862771450963609,-0.3151995699027524,Sweden,2013
205,-0.5565828516041209,0.014829834617493307,0.2474358296526968,-1.0392304845413265,0.2474358296526968,0.7410261454666188,-0.2769944640262204,Turkey,2013
206,1.1510503808654737,6.499599885018146,0.2474358296526968,-1.0392304845413265,0.2474358296526968,4.944890910591724,4.775630788145132,United States,2013
207,-1.01228859551619,-0.3530122683742455,0.2474358296526968,0.9622504486493763,0.2474358296526968,-0.058890874039989397,-0.22730201212600148,Uzbekistan,2013
